timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-02 02:25:00,"$110,461.91",$2.2T,$28.2B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 02:38:14,"$110,525.50",$2.2T,$28.11B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 02:48:15,"$110,648.15",$2.2T,$27.59B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 02:57:44,"$110,930.26",$2.21T,$27.82B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 03:24:03,"$110,714.98",$2.2T,$28.34B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 03:42:33,"$110,751.67",$2.2T,$29.24B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 03:56:40,"$110,762.53",$2.2T,$29.32B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 04:18:17,"$110,896.12",$2.21T,$29.54B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 04:31:57,"$110,870.37",$2.21T,$29.68B,19.94M BTC,0.69% (24h),82%,18%
2025-11-02 04:42:33,"$110,628.61",$2.2T,$29.66B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 04:56:52,"$110,627.08",$2.2T,$29.07B,19.94M BTC,0.63% (24h),82%,18%
2025-11-02 05:18:45,"$110,701.92",$2.2T,$29.2B,19.94M BTC,0.77% (24h),82%,18%
2025-11-02 05:36:15,"$110,386.05",$2.2T,$30.23B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 05:46:48,"$110,432.75",$2.2T,$30.48B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 05:57:01,"$110,381.67",$2.2T,$30.62B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 06:15:01,"$110,640.60",$2.2T,$29.98B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 06:28:07,"$110,816.63",$2.21T,$30.11B,19.94M BTC,0.7% (24h),82%,18%
2025-11-02 06:39:50,"$110,858.19",$2.21T,$30.17B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 06:49:52,"$110,942.51",$2.21T,$30.33B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 06:59:02,"$111,124.80",$2.21T,$30.29B,19.94M BTC,0.95% (24h),82%,18%
2025-11-02 07:44:16,"$110,825.79",$2.21T,$31.98B,19.94M BTC,0.65% (24h),82%,18%
2025-11-02 08:14:15,"$110,584.46",$2.2T,$31.21B,19.94M BTC,0.6% (24h),82%,18%
2025-11-02 08:34:51,"$110,412.85",$2.2T,$32.54B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 08:46:49,"$110,280.63",$2.19T,$31.81B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 08:56:35,"$110,439.68",$2.2T,$32.54B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 09:17:00,"$110,460.57",$2.2T,$32.53B,19.94M BTC,0.68% (24h),82%,18%
2025-11-02 09:33:30,"$110,329.84",$2.2T,$32.69B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 09:47:03,"$110,252.68",$2.19T,$32.8B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 09:57:24,"$110,434.61",$2.2T,$32.89B,19.94M BTC,0.51% (24h),82%,18%
2025-11-02 10:18:29,"$110,385.94",$2.2T,$32.76B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 10:47:31,"$110,329.35",$2.2T,$32.57B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 10:57:06,"$110,199.32",$2.19T,$32.06B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 11:22:49,"$109,941.32",$2.19T,$32.35B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 11:44:29,"$110,044.26",$2.19T,$32.35B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 11:57:23,"$110,110.31",$2.19T,$32.2B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 12:16:39,"$110,234.43",$2.19T,$32.96B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 12:32:30,"$110,110.41",$2.19T,$33B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 12:46:24,"$110,036.34",$2.19T,$33B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 12:56:43,"$110,115.64",$2.19T,$33.05B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 13:23:35,"$110,255.60",$2.19T,$32.04B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 13:45:07,"$110,267.67",$2.19T,$32.82B,19.94M BTC,0.04% (24h),82%,18%
2025-11-02 13:56:53,"$110,314.54",$2.2T,$32.89B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 14:15:17,"$110,196.71",$2.19T,$32.94B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 14:27:15,"$110,155.13",$2.19T,$32.96B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 14:38:49,"$109,994.75",$2.19T,$32.28B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 14:49:08,"$110,059.84",$2.19T,$32.51B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 14:58:35,"$110,166.61",$2.19T,$32.52B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 15:23:28,"$110,010.97",$2.19T,$33.46B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 15:39:36,"$110,031.82",$2.19T,$31.22B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:49:26,"$110,059.38",$2.19T,$31.23B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 15:59:13,"$110,064.50",$2.19T,$31.34B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 16:21:10,"$110,021.43",$2.19T,$33.39B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:31:25,"$110,053.95",$2.19T,$33.41B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 16:42:09,"$110,006.40",$2.19T,$33.42B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 16:57:02,"$110,036.47",$2.19T,$33.41B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 17:17:29,"$109,969.72",$2.19T,$33.12B,19.94M BTC,0.04% (24h),82%,18%
2025-11-02 17:34:40,"$109,760.41",$2.18T,$33.25B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 17:46:17,"$109,622.94",$2.18T,$32.54B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 17:57:16,"$109,805.44",$2.18T,$32.9B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 18:17:54,"$110,294.86",$2.19T,$33.3B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 18:31:35,"$110,269.82",$2.19T,$34.55B,19.94M BTC,0.23% (24h),82%,18%
2025-11-02 18:42:55,"$110,459.55",$2.2T,$33.97B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 18:56:48,"$110,626.55",$2.2T,$34.97B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 20:28:47,"$109,621.09",$2.18T,$35.35B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 22:07:06,"$108,983.71",$2.17T,$39.53B,19.94M BTC,0.9% (24h),82%,18%
2025-11-02 22:57:42,"$108,022.49",$2.15T,$40.35B,19.94M BTC,1.79% (24h),82%,18%
2025-11-02 23:29:59,"$107,855.18",$2.15T,$42.54B,19.94M BTC,2.04% (24h),82%,18%
2025-11-02 23:52:00,"$107,860.45",$2.15T,$42.91B,19.94M BTC,2.36% (24h),82%,18%
2025-11-03 00:01:46,"$107,934.47",$2.15T,$42.95B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 00:30:22,"$107,951.50",$2.15T,$42.73B,19.94M BTC,2.23% (24h),82%,18%
2025-11-03 00:46:47,"$107,530.81",$2.14T,$41.74B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 00:56:54,"$107,600.21",$2.14T,$41.88B,19.94M BTC,2.58% (24h),82%,18%
2025-11-03 01:30:51,"$107,419.68",$2.14T,$42.29B,19.94M BTC,2.66% (24h),82%,18%
2025-11-03 01:55:02,"$107,490.99",$2.14T,$42.57B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 02:20:15,"$107,383.68",$2.14T,$43.92B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 02:37:09,"$107,628.91",$2.14T,$43.64B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 02:47:25,"$107,453.78",$2.14T,$43.79B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 02:57:13,"$107,649.57",$2.14T,$44.49B,19.94M BTC,2.98% (24h),82%,18%
2025-11-03 03:29:07,"$107,234.54",$2.13T,$43.71B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 03:52:29,"$107,431.77",$2.14T,$43.69B,19.94M BTC,3.02% (24h),82%,18%
2025-11-03 04:24:52,"$107,445.74",$2.14T,$45.07B,19.94M BTC,3.2% (24h),82%,18%
2025-11-03 04:46:20,"$107,277.70",$2.13T,$45.34B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 04:56:48,"$107,113.60",$2.13T,$45.27B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 05:23:12,"$107,515.16",$2.14T,$44.97B,19.94M BTC,2.83% (24h),82%,18%
2025-11-03 05:48:07,"$107,198.04",$2.13T,$44.92B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 05:57:35,"$107,243.79",$2.13T,$45.92B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 06:19:21,"$107,713.42",$2.14T,$47B,19.94M BTC,2.74% (24h),82%,18%
2025-11-03 06:32:09,"$107,673.30",$2.14T,$47.25B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 06:47:15,"$107,680.31",$2.14T,$47.31B,19.94M BTC,2.89% (24h),82%,18%
2025-11-03 06:57:02,"$107,774.58",$2.14T,$46.46B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 07:41:12,"$107,906.17",$2.15T,$46.21B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 08:20:50,"$107,626.42",$2.14T,$46.95B,19.94M BTC,2.54% (24h),82%,18%
2025-11-03 08:46:14,"$107,844.08",$2.15T,$46.89B,19.94M BTC,2.24% (24h),82%,18%
2025-11-03 08:56:52,"$108,000.30",$2.15T,$47.23B,19.94M BTC,2.22% (24h),82%,18%
2025-11-03 09:21:31,"$107,721.47",$2.14T,$47.38B,19.94M BTC,2.41% (24h),82%,18%
2025-11-03 09:43:34,"$107,532.17",$2.14T,$48.05B,19.94M BTC,2.64% (24h),82%,18%
2025-11-03 09:56:31,"$107,955.08",$2.15T,$48.43B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 10:21:36,"$107,416.10",$2.14T,$50.23B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 10:40:38,"$106,407.08",$2.12T,$52.91B,19.94M BTC,3.71% (24h),82%,18%
2025-11-03 10:52:38,"$105,889.06",$2.11T,$54.23B,19.94M BTC,3.94% (24h),82%,18%
2025-11-03 11:23:08,"$106,367.12",$2.12T,$57.88B,19.94M BTC,3.27% (24h),82%,18%
2025-11-03 11:48:39,"$106,462.08",$2.12T,$59.38B,19.94M BTC,3.23% (24h),82%,18%
2025-11-03 12:00:12,"$106,653.24",$2.12T,$60.6B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 12:25:27,"$107,232.62",$2.13T,$62B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 12:42:16,"$107,403.27",$2.14T,$62.66B,19.94M BTC,2.4% (24h),82%,18%
2025-11-03 12:57:38,"$107,428.79",$2.14T,$63.81B,19.94M BTC,2.46% (24h),82%,18%
2025-11-03 13:29:45,"$107,257.11",$2.13T,$65.79B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 13:49:34,"$107,016.07",$2.13T,$62.98B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 13:59:13,"$106,961.70",$2.13T,$65.82B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 14:20:19,"$106,952.25",$2.13T,$68B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 14:30:40,"$107,031.55",$2.13T,$68.56B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 14:43:03,"$107,161.76",$2.13T,$68.69B,19.94M BTC,2.6% (24h),82%,18%
2025-11-03 14:57:07,"$107,151.97",$2.13T,$69.15B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 15:22:51,"$106,703.11",$2.12T,$68.98B,19.94M BTC,3% (24h),82%,18%
2025-11-03 15:43:46,"$106,697.66",$2.12T,$69.44B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 15:56:59,"$106,434.99",$2.12T,$69.75B,19.94M BTC,3.27% (24h),82%,18%
2025-11-03 16:19:39,"$106,440.69",$2.12T,$70.7B,19.94M BTC,3.23% (24h),82%,18%
2025-11-03 16:33:38,"$106,665.13",$2.12T,$71.96B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 16:46:43,"$106,999.60",$2.13T,$72.24B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 16:56:45,"$106,903.70",$2.13T,$72.54B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:19:57,"$106,503.15",$2.12T,$72.93B,19.94M BTC,3.13% (24h),82%,18%
2025-11-03 17:38:55,"$106,389.33",$2.12T,$73.37B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 17:49:13,"$106,565.73",$2.12T,$72.76B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 17:59:51,"$106,434.70",$2.12T,$73.78B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 18:24:02,"$106,381.58",$2.12T,$73.45B,19.94M BTC,3.46% (24h),82%,18%
2025-11-03 18:39:16,"$106,612.36",$2.12T,$72.82B,19.94M BTC,3.29% (24h),82%,18%
2025-11-03 18:49:50,"$106,496.57",$2.12T,$72.57B,19.94M BTC,3.51% (24h),82%,18%
2025-11-03 18:59:35,"$106,548.41",$2.12T,$72.87B,19.94M BTC,3.7% (24h),82%,18%
2025-11-03 20:57:51,"$107,037.09",$2.13T,$74.01B,19.94M BTC,2.36% (24h),82%,18%
2025-11-03 22:12:08,"$106,546.29",$2.12T,$73.92B,19.94M BTC,1.95% (24h),82%,18%
2025-11-03 22:50:23,"$107,026.78",$2.13T,$72.38B,19.94M BTC,0.98% (24h),82%,18%
2025-11-03 23:01:27,"$107,160.37",$2.13T,$72.15B,19.94M BTC,0.75% (24h),82%,18%
2025-11-03 23:33:12,"$106,939.20",$2.13T,$72.13B,19.94M BTC,0.83% (24h),82%,18%
2025-11-03 23:50:51,"$106,725.00",$2.12T,$71.24B,19.94M BTC,1.01% (24h),82%,18%
2025-11-04 00:00:49,"$106,660.63",$2.12T,$71.44B,19.94M BTC,1.13% (24h),82%,18%
2025-11-04 00:29:55,"$105,663.84",$2.1T,$71.61B,19.94M BTC,2.12% (24h),82%,18%
2025-11-04 00:46:11,"$104,731.92",$2.08T,$72.61B,19.94M BTC,2.6% (24h),82%,18%
2025-11-04 00:57:01,"$104,281.39",$2.07T,$74.2B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 01:30:26,"$104,911.07",$2.09T,$77.43B,19.94M BTC,2.35% (24h),82%,18%
2025-11-04 01:54:34,"$104,646.20",$2.08T,$76.79B,19.94M BTC,2.7% (24h),82%,18%
2025-11-04 02:20:30,"$104,596.17",$2.08T,$78.77B,19.94M BTC,2.62% (24h),82%,18%
2025-11-04 02:36:08,"$104,551.22",$2.08T,$78.7B,19.94M BTC,2.78% (24h),82%,18%
2025-11-04 02:47:14,"$104,430.55",$2.08T,$79.05B,19.94M BTC,2.81% (24h),82%,18%
2025-11-04 02:57:39,"$104,513.57",$2.08T,$79.36B,19.94M BTC,2.87% (24h),82%,18%
2025-11-04 03:29:39,"$104,168.22",$2.07T,$80.52B,19.94M BTC,2.85% (24h),82%,18%
2025-11-04 03:54:06,"$103,994.41",$2.07T,$80.26B,19.94M BTC,3.31% (24h),82%,18%
2025-11-04 04:22:40,"$103,741.80",$2.06T,$80.33B,19.94M BTC,3.48% (24h),82%,18%
2025-11-04 04:45:19,"$103,844.23",$2.07T,$81.41B,19.94M BTC,3.22% (24h),82%,18%
2025-11-04 04:56:51,"$103,669.06",$2.06T,$80.94B,19.94M BTC,3.2% (24h),82%,18%
2025-11-04 05:24:23,"$103,699.36",$2.06T,$82.62B,19.94M BTC,3.56% (24h),82%,18%
2025-11-04 05:48:48,"$103,758.35",$2.06T,$83.03B,19.94M BTC,3.2% (24h),82%,18%
2025-11-04 05:58:22,"$103,796.21",$2.07T,$80.75B,19.94M BTC,3.19% (24h),82%,18%
2025-11-04 06:21:23,"$104,368.27",$2.08T,$81.99B,19.94M BTC,3.06% (24h),82%,18%
2025-11-04 06:34:51,"$104,450.64",$2.08T,$81.6B,19.94M BTC,2.96% (24h),82%,18%
2025-11-04 06:47:47,"$104,557.58",$2.08T,$81.17B,19.94M BTC,2.93% (24h),82%,18%
2025-11-04 06:57:52,"$104,527.04",$2.08T,$82.54B,19.94M BTC,3.01% (24h),82%,18%
2025-11-04 07:48:04,"$103,944.32",$2.07T,$81.51B,19.94M BTC,3.65% (24h),82%,18%
2025-11-04 08:26:53,"$103,605.43",$2.06T,$83.78B,19.94M BTC,3.78% (24h),82%,18%
2025-11-04 08:51:53,"$103,932.67",$2.07T,$84.66B,19.94M BTC,3.67% (24h),82%,18%
2025-11-04 09:01:35,"$103,847.68",$2.07T,$84.73B,19.94M BTC,3.84% (24h),82%,18%
2025-11-04 09:31:40,"$103,801.09",$2.07T,$83.98B,19.94M BTC,3.54% (24h),82%,18%
2025-11-04 09:50:11,"$104,130.83",$2.07T,$87B,19.94M BTC,3.41% (24h),82%,18%
2025-11-04 10:00:18,"$104,503.29",$2.08T,$86.8B,19.94M BTC,3.24% (24h),82%,18%
2025-11-04 10:30:56,"$104,388.30",$2.08T,$86.55B,19.94M BTC,1.41% (24h),82%,18%
2025-11-04 10:47:39,"$103,796.36",$2.07T,$84.42B,19.94M BTC,2.01% (24h),82%,18%
2025-11-04 10:57:49,"$103,382.47",$2.06T,$84.55B,19.94M BTC,2.32% (24h),82%,18%
2025-11-04 11:27:57,"$102,727.28",$2.04T,$83.71B,19.94M BTC,3.56% (24h),82%,18%
2025-11-04 11:50:53,"$102,443.35",$2.04T,$82.95B,19.94M BTC,3.77% (24h),82%,18%
2025-11-04 12:00:48,"$102,175.95",$2.03T,$83.41B,19.94M BTC,4.23% (24h),82%,18%
2025-11-04 12:24:28,"$101,528.99",$2.02T,$85.88B,19.94M BTC,5.37% (24h),82%,18%
2025-11-04 12:42:25,"$101,349.72",$2.02T,$87.39B,19.94M BTC,5.6% (24h),82%,18%
2025-11-04 12:56:48,"$101,058.10",$2.01T,$87.77B,19.94M BTC,5.93% (24h),82%,18%
2025-11-04 13:29:02,"$100,518.54",$2T,$89.31B,19.94M BTC,6.29% (24h),82%,18%
2025-11-04 13:52:09,"$100,881.41",$2.01T,$92.4B,19.94M BTC,5.8% (24h),82%,18%
2025-11-04 14:16:41,"$101,441.86",$2.02T,$93.31B,19.94M BTC,5.11% (24h),82%,18%
2025-11-04 14:30:17,"$101,363.51",$2.02T,$93.74B,19.94M BTC,5.17% (24h),82%,18%
2025-11-04 14:42:13,"$100,856.81",$2.01T,$94.65B,19.94M BTC,5.97% (24h),82%,18%
2025-11-04 14:57:05,"$100,599.50",$2T,$94.97B,19.94M BTC,6.11% (24h),82%,18%
2025-11-04 15:23:28,"$99,971.67",$1.99T,$97.1B,19.94M BTC,6.31% (24h),82%,18%
2025-11-04 15:44:07,"$101,039.83",$2.01T,$99.46B,19.94M BTC,5.29% (24h),82%,18%
2025-11-04 15:57:30,"$100,571.08",$2T,$101.36B,19.94M BTC,5.46% (24h),82%,18%
2025-11-04 16:19:39,"$100,249.71",$1.99T,$98.65B,19.94M BTC,5.67% (24h),82%,18%
2025-11-04 16:33:42,"$99,354.67",$1.98T,$103.04B,19.94M BTC,6.81% (24h),82%,18%
2025-11-04 16:47:18,"$99,596.46",$1.98T,$103.97B,19.94M BTC,6.9% (24h),82%,18%
2025-11-04 16:57:13,"$100,084.78",$1.99T,$106.04B,19.94M BTC,6.38% (24h),82%,18%
2025-11-04 17:18:38,"$101,180.17",$2.01T,$107.48B,19.94M BTC,5.03% (24h),82%,18%
2025-11-04 17:38:45,"$101,426.40",$2.02T,$108.19B,19.94M BTC,4.63% (24h),82%,18%
2025-11-04 17:49:12,"$101,302.23",$2.02T,$109.45B,19.94M BTC,4.89% (24h),82%,18%
2025-11-04 18:00:11,"$101,237.37",$2.01T,$109.83B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 18:39:48,"$101,185.68",$2.01T,$110.54B,19.94M BTC,5.08% (24h),82%,18%
2025-11-04 18:50:27,"$101,542.56",$2.02T,$110.25B,19.94M BTC,4.64% (24h),82%,18%
2025-11-04 19:00:37,"$101,434.06",$2.02T,$110.05B,19.94M BTC,4.8% (24h),82%,18%
2025-11-04 21:07:20,"$101,508.67",$2.02T,$113.23B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 22:19:37,"$101,538.45",$2.02T,$119.07B,19.94M BTC,5.05% (24h),82%,18%
2025-11-04 22:54:37,"$102,157.28",$2.03T,$120.09B,19.94M BTC,4.56% (24h),82%,18%
2025-11-04 23:23:33,"$101,815.86",$2.03T,$122.46B,19.94M BTC,4.93% (24h),82%,18%
2025-11-04 23:45:43,"$102,114.18",$2.03T,$123.89B,19.94M BTC,4.42% (24h),82%,18%
2025-11-04 23:57:28,"$101,824.87",$2.03T,$124.18B,19.94M BTC,4.59% (24h),82%,18%
2025-11-05 00:22:11,"$102,074.99",$2.03T,$124.2B,19.94M BTC,3.71% (24h),82%,18%
2025-11-05 00:44:03,"$101,915.80",$2.03T,$122.2B,19.94M BTC,2.93% (24h),82%,18%
2025-11-05 00:56:47,"$101,739.34",$2.02T,$119.69B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 01:29:46,"$101,877.79",$2.03T,$117.85B,19.94M BTC,2.85% (24h),82%,18%
2025-11-05 01:53:39,"$102,066.28",$2.03T,$116.95B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 02:19:56,"$101,910.05",$2.03T,$116.9B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 02:35:09,"$101,870.75",$2.03T,$116.65B,19.94M BTC,2.5% (24h),82%,18%
2025-11-05 02:47:17,"$101,910.95",$2.03T,$116.38B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 02:57:14,"$102,083.13",$2.03T,$116.14B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 03:27:48,"$101,435.06",$2.02T,$113.76B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 03:51:30,"$101,734.19",$2.02T,$113.33B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 04:02:45,"$101,670.07",$2.02T,$113.95B,19.94M BTC,2.21% (24h),82%,18%
2025-11-05 04:34:49,"$101,796.19",$2.03T,$114.12B,19.94M BTC,2.12% (24h),82%,18%
2025-11-05 04:51:00,"$101,902.68",$2.03T,$113.66B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 05:01:07,"$101,946.49",$2.03T,$113.2B,19.94M BTC,1.71% (24h),82%,18%
2025-11-05 05:33:00,"$101,763.58",$2.02T,$112.82B,19.94M BTC,1.91% (24h),82%,18%
2025-11-05 05:51:57,"$101,449.08",$2.02T,$111.49B,19.94M BTC,2.13% (24h),82%,18%
2025-11-05 06:18:33,"$101,572.98",$2.02T,$111.17B,19.94M BTC,2.49% (24h),82%,18%
2025-11-05 06:32:43,"$101,699.01",$2.02T,$110.95B,19.94M BTC,2.46% (24h),82%,18%
2025-11-05 06:47:27,"$101,766.97",$2.02T,$110.75B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 06:57:29,"$102,059.19",$2.03T,$111.43B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 07:42:42,"$102,547.16",$2.04T,$110.68B,19.94M BTC,1.39% (24h),82%,18%
2025-11-05 08:24:39,"$102,540.73",$2.04T,$111.8B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 08:50:42,"$103,009.80",$2.05T,$110.56B,19.94M BTC,0.92% (24h),82%,18%
2025-11-05 09:00:39,"$102,950.86",$2.05T,$110.69B,19.94M BTC,0.91% (24h),82%,18%
2025-11-05 09:30:10,"$102,626.28",$2.04T,$111.11B,19.94M BTC,1.07% (24h),82%,18%
2025-11-05 09:49:21,"$103,148.98",$2.05T,$109.89B,19.94M BTC,1.07% (24h),82%,18%
2025-11-05 09:59:46,"$103,174.73",$2.05T,$109.21B,19.94M BTC,1.2% (24h),82%,18%
2025-11-05 10:26:06,"$103,229.20",$2.05T,$109.85B,19.94M BTC,1.41% (24h),82%,18%
2025-11-05 10:44:38,"$103,662.80",$2.06T,$109.13B,19.94M BTC,0.31% (24h),82%,18%
2025-11-05 10:57:32,"$103,682.45",$2.06T,$109.7B,19.94M BTC,0.27% (24h),82%,18%
2025-11-05 11:29:09,"$103,413.00",$2.06T,$107.44B,19.94M BTC,0.6% (24h),82%,18%
2025-11-05 11:53:27,"$103,896.86",$2.07T,$107.03B,19.94M BTC,1.47% (24h),82%,18%
2025-11-05 12:19:19,"$103,664.47",$2.06T,$104.8B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 12:38:53,"$103,848.76",$2.07T,$101.88B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 12:48:49,"$103,579.35",$2.06T,$102.05B,19.94M BTC,2.16% (24h),82%,18%
2025-11-05 12:59:20,"$103,820.82",$2.07T,$101.98B,19.94M BTC,2.7% (24h),82%,18%
2025-11-05 13:36:24,"$104,156.69",$2.07T,$98.98B,19.94M BTC,4.13% (24h),82%,18%
2025-11-05 13:55:24,"$104,408.49",$2.08T,$94.75B,19.94M BTC,3.12% (24h),82%,18%
2025-11-05 14:17:21,"$104,473.82",$2.08T,$95.84B,19.94M BTC,2.99% (24h),82%,18%
2025-11-05 14:30:55,"$104,236.90",$2.07T,$95.7B,19.94M BTC,2.92% (24h),82%,18%
2025-11-05 14:42:59,"$104,434.27",$2.08T,$95.26B,19.94M BTC,3.47% (24h),82%,18%
2025-11-05 14:56:34,"$104,112.63",$2.07T,$94.65B,19.94M BTC,3.39% (24h),82%,18%
2025-11-05 15:23:07,"$104,383.30",$2.08T,$92.29B,19.94M BTC,4.56% (24h),82%,18%
2025-11-05 15:44:28,"$103,873.71",$2.07T,$90.14B,19.94M BTC,2.8% (24h),82%,18%
2025-11-05 15:57:25,"$103,946.00",$2.07T,$89.19B,19.94M BTC,3.35% (24h),82%,18%
2025-11-05 16:20:16,"$103,675.14",$2.06T,$87.82B,19.94M BTC,3.5% (24h),82%,18%
2025-11-05 16:33:27,"$103,626.57",$2.06T,$85.47B,19.94M BTC,4.27% (24h),82%,18%
2025-11-05 16:46:39,"$103,597.52",$2.06T,$83.55B,19.94M BTC,4.01% (24h),82%,18%
2025-11-05 16:57:02,"$103,699.86",$2.06T,$83.17B,19.94M BTC,3.85% (24h),82%,18%
2025-11-05 17:19:33,"$103,355.00",$2.06T,$80.55B,19.94M BTC,2.09% (24h),82%,18%
2025-11-05 17:39:01,"$103,377.53",$2.06T,$79.79B,19.94M BTC,1.92% (24h),82%,18%
2025-11-05 17:49:12,"$103,596.72",$2.06T,$79.09B,19.94M BTC,2.27% (24h),82%,18%
2025-11-05 17:59:06,"$103,765.99",$2.06T,$79.39B,19.94M BTC,2.66% (24h),82%,18%
2025-11-05 18:23:20,"$103,915.46",$2.07T,$78.57B,19.94M BTC,2.77% (24h),82%,18%
2025-11-05 18:40:31,"$103,935.69",$2.07T,$78.17B,19.94M BTC,2.71% (24h),82%,18%
